Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.22,30.54,28.15,28.22,66,1007,4.17,275,60,moderate rain,3.87,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.71,28.59,25.93,26.71,73,1008,4.86,266,80,moderate rain,4.63,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.76,21.14,20.76,20.76,86,1009,5.19,255,100,light rain,1.64,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,20.67,20.29,20.29,88,1007,4.83,249,97,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.51,20.94,20.51,20.51,89,1008,4.44,251,99,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.14,21.77,21.77,82,1010,5.28,255,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.72,23.44,23.44,72,1009,5.23,276,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,25.01,24.78,24.78,65,1006,5.02,282,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,25.05,24.77,24.77,67,1006,3.74,281,100,light rain,0.69,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.86,22.49,22.49,79,1009,4.04,259,100,moderate rain,3.01,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.16,21.58,21.16,21.16,86,1010,5.37,246,100,light rain,1.99,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,21.04,20.67,20.67,86,1008,5.32,256,100,light rain,0.2,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,20.63,20.25,20.25,88,1008,4.75,253,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.26,20.92,20.92,84,1011,5.23,273,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,23.28,23.04,23.04,72,1009,6.41,277,100,overcast clouds,0.0,1,3.2,4.55,2025-07-16 06:01:03,2025-07-16 18:49:48
