Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.13,24.58,24.13,24.47,76,1010,3.64,112,20,few clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,24.08,22.83,23.7,75,1010,2.56,134,21,few clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,25.59,25.45,26.11,59,1012,2.81,125,23,few clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,29.74,31.56,31.56,23,1011,3.78,77,18,few clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.35,30.25,32.35,32.35,19,1007,3.62,68,0,clear sky,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,31.07,33.06,33.06,21,1006,4.46,93,30,scattered clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,28.36,29.26,29.26,34,1010,5.23,105,100,overcast clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,27.01,26.92,26.92,44,1012,5.31,96,97,overcast clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.6,24.67,24.67,54,1011,3.4,117,76,broken clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.46,23.61,23.46,23.46,67,1012,2.95,146,65,broken clouds,0.0,3,49.38,57.99,2025-04-07 06:11:48,2025-04-07 18:31:18
