Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.11,28.22,26.3,27.11,60,1009,4.5,267,54,light rain,0.12,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,25.5,26.17,61,1008,3.46,236,57,light rain,0.15,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.54,24.3,24.3,67,1009,2.42,217,50,scattered clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,27.88,27.13,27.13,55,1011,2.43,256,76,broken clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.31,31.72,32.31,32.31,34,1010,1.05,272,85,overcast clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.78,33.32,34.78,34.78,24,1006,1.8,118,29,scattered clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.72,29.83,30.72,30.72,34,1006,7.44,16,59,broken clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.67,30.0,30.67,30.67,36,1009,3.9,32,94,overcast clouds,0.0,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,27.93,27.74,27.74,47,1011,1.95,202,98,light rain,0.61,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
2025-04-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,58,1009,1.7,190,98,light rain,0.28,2,19.23,25.69,2025-04-19 06:04:37,2025-04-19 18:32:26
