Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.66,30.61,28.04,28.66,61,1009,6.83,263,97,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.67,28.97,25.68,27.67,60,1009,4.39,274,97,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.01,24.19,21.69,24.01,66,1011,4.92,279,98,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.98,22.19,21.98,21.98,75,1012,4.71,257,94,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,22.06,21.79,21.79,78,1010,4.92,266,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.48,21.19,21.19,81,1011,3.55,269,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.06,23.96,23.96,63,1013,4.89,292,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,27.84,27.96,27.96,43,1012,4.46,292,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.16,29.33,30.16,30.16,35,1009,4.62,293,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.66,28.83,29.66,29.66,35,1009,3.87,292,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.46,27.39,27.46,27.46,43,1010,3.35,300,100,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
2025-06-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,24.8,24.83,24.83,55,1011,3.86,258,94,overcast clouds,0.0,1,5.45,7.87,2025-06-04 05:52:31,2025-06-04 18:43:35
