Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.89,21.23,20.8,20.89,84,1012,6.07,251,100,overcast clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.12,20.49,19.71,20.12,88,1011,5.79,248,100,overcast clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.18,19.56,19.18,19.18,92,1010,6.3,246,100,overcast clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.32,22.0,22.0,79,1011,7.8,247,96,overcast clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.25,25.91,25.91,65,1010,8.45,250,68,broken clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,25.68,25.46,25.46,62,1006,7.18,250,83,broken clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.62,24.4,24.4,66,1007,6.95,258,65,light rain,0.14,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.29,21.09,21.09,78,1011,5.75,255,12,few clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.62,19.31,19.31,89,1012,5.51,243,26,scattered clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.2,18.48,18.2,18.2,92,1009,6.03,248,50,scattered clouds,0.0,1,2.88,5.69,2025-09-27 06:08:41,2025-09-27 18:12:31
