Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.95,20.73,21.5,86,1011,3.21,263,20,light rain,0.1,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.76,22.38,24.13,80,1011,4.33,267,44,light rain,0.47,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.81,25.96,25.81,27.96,58,1011,4.24,292,71,light rain,2.74,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.05,28.57,29.05,29.05,39,1008,4.33,282,100,overcast clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,27.47,27.4,27.4,45,1007,4.26,281,99,light rain,0.21,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,25.48,25.21,25.21,65,1010,4.54,285,100,overcast clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.73,23.4,23.4,74,1011,3.42,282,100,light rain,0.98,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.59,22.2,22.2,81,1010,5.47,296,100,moderate rain,4.1,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.61,21.92,21.61,21.61,80,1010,4.58,286,100,light rain,1.24,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.38,22.66,22.38,22.38,76,1011,5.42,269,100,light rain,0.35,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,28.84,28.09,28.09,53,1009,6.02,280,98,overcast clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.93,31.12,30.93,30.93,42,1006,5.53,293,75,broken clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.76,29.03,28.76,28.76,47,1005,5.94,322,86,light rain,0.29,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.26,24.03,24.03,68,1009,8.13,283,71,light rain,2.98,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.61,22.17,22.17,83,1010,6.21,243,86,light rain,1.58,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,21.86,21.49,21.49,83,1009,4.03,297,100,light rain,0.25,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,22.11,21.74,21.74,82,1009,5.42,314,100,light rain,0.28,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,23.05,22.95,22.95,67,1009,5.69,268,99,overcast clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
2025-06-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.09,24.28,24.09,24.09,66,1009,6.16,283,100,overcast clouds,0.0,1,8.12,11.8,2025-06-08 05:52:45,2025-06-08 18:44:45
