Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.39,29.04,27.21,27.39,65,1011,5.8,258,40,light rain,1.25,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,26.04,22.07,25.62,69,1011,5.38,267,46,scattered clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.79,23.14,20.49,22.79,77,1010,5.66,260,33,scattered clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.99,20.32,19.99,19.99,87,1011,5.64,260,63,broken clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,70,1012,7.19,263,98,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.38,26.84,26.84,52,1011,7.98,267,99,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.37,29.09,29.37,29.37,41,1008,8.05,273,100,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.74,27.93,27.74,27.74,47,1008,7.5,263,97,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,23.81,23.71,23.71,64,1011,6.71,262,100,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,21.89,21.71,21.71,75,1012,6.48,258,100,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
2025-06-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.73,20.46,20.46,83,1010,6.09,258,99,overcast clouds,0.0,1,6.09,8.69,2025-06-20 05:54:27,2025-06-20 18:47:47
