Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.58,26.07,25.58,25.79,72,1007,7.22,259,75,light rain,0.11,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.43,25.83,26.34,75,1007,7.64,249,83,light rain,0.65,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,24.45,22.94,23.82,84,1008,6.81,252,92,light rain,0.17,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.66,20.28,20.28,88,1009,7.44,258,100,light rain,0.19,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.37,20.79,20.37,20.37,89,1007,6.77,260,100,light rain,1.43,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.92,19.58,19.58,89,1008,7.44,261,100,light rain,0.13,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,19.92,19.61,19.61,88,1009,7.3,268,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.68,23.4,23.4,72,1008,9.38,267,100,light rain,0.1,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.67,22.39,22.39,76,1007,9.55,274,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.94,20.63,20.63,84,1008,7.21,266,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.48,20.19,20.19,85,1009,7.59,267,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.8,20.06,19.8,19.8,85,1009,7.96,259,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,19.42,19.15,19.15,88,1007,7.75,257,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.17,19.44,19.17,19.17,88,1007,7.02,260,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.87,20.16,19.87,19.87,86,1009,7.45,265,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.05,20.8,20.8,81,1009,7.87,267,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.12,23.92,23.92,67,1005,8.15,273,100,light rain,0.17,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.76,22.52,22.52,74,1006,7.11,274,100,light rain,0.9,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.56,20.81,20.56,20.56,82,1009,7.72,263,100,light rain,0.58,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,20.11,19.85,19.85,85,1009,7.6,254,100,light rain,0.86,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.69,19.47,19.47,85,1007,7.9,260,100,light rain,0.12,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.05,19.18,19.05,19.05,83,1007,8.45,261,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.58,20.76,20.58,20.58,79,1008,8.43,261,100,overcast clouds,0.0,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.89,24.03,23.89,23.89,65,1008,10.59,264,100,light rain,0.16,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.99,25.11,24.99,24.99,60,1005,9.65,269,100,light rain,0.18,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,24.12,23.97,23.97,65,1006,8.91,263,99,light rain,0.44,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
2025-07-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.5,21.33,21.33,76,1009,8.28,259,100,light rain,0.34,1,2.48,3.55,2025-07-21 06:02:24,2025-07-21 18:49:12
