Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.54,25.16,24.54,24.87,81,1008,6.34,75,83,light rain,0.62,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.3,22.96,21.27,22.3,91,1008,4.91,88,92,light rain,2.77,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.49,21.13,20.49,20.49,97,1011,2.39,118,100,light rain,2.8,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.16,20.69,20.16,20.16,94,1011,1.44,239,100,light rain,1.66,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.29,19.73,19.29,19.29,94,1009,1.34,245,82,broken clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.1,19.55,19.1,19.1,95,1010,1.81,306,87,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.79,20.23,19.79,19.79,92,1013,1.78,290,100,light rain,0.1,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.81,22.38,22.38,82,1011,2.39,256,100,light rain,0.24,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,24.04,23.61,23.61,77,1008,4.2,264,100,light rain,0.33,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.91,21.49,21.49,85,1010,4.82,239,100,light rain,0.27,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.66,20.21,20.21,91,1013,2.4,263,100,light rain,0.21,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.4,20.02,20.02,89,1012,2.61,295,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.81,19.58,19.58,85,1011,1.44,305,99,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.34,19.68,19.34,19.34,90,1011,2.87,260,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.46,20.14,20.14,86,1013,4.14,255,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.54,22.73,22.54,22.54,72,1013,4.55,279,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.39,19.66,19.39,19.39,87,1010,3.65,257,100,light rain,0.47,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,20.19,19.85,19.85,88,1011,1.31,264,100,light rain,0.15,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.33,19.72,19.33,19.33,92,1014,2.09,189,100,light rain,0.25,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.44,18.9,18.44,18.44,98,1013,2.54,236,100,moderate rain,4.46,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.08,18.45,18.08,18.08,96,1011,2.92,257,100,light rain,1.48,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.24,18.5,18.24,18.24,91,1011,2.41,274,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.15,20.28,20.15,20.15,79,1013,2.92,296,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.29,24.16,24.29,24.29,53,1011,3.63,283,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.73,25.64,25.73,25.73,49,1008,4.0,272,96,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.91,22.75,22.75,70,1009,2.32,261,63,broken clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.53,21.33,21.33,77,1012,1.97,282,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.88,21.09,20.88,20.88,79,1012,1.49,267,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.95,20.01,19.95,19.95,77,1010,2.35,288,99,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.89,18.79,18.89,18.89,75,1011,1.99,270,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.44,21.42,21.44,21.44,68,1013,2.47,273,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.04,25.01,25.04,25.04,54,1011,2.17,248,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.57,24.62,24.57,24.57,59,1008,3.4,238,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.34,22.51,22.34,22.34,72,1009,1.7,239,100,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.06,21.39,21.06,21.06,83,1011,2.27,230,100,light rain,0.23,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.0,20.41,20.0,20.0,90,1011,3.46,247,100,light rain,0.66,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.22,18.85,18.85,93,1009,3.95,250,98,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.32,18.69,18.32,18.32,95,1011,3.15,244,99,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.21,21.55,21.21,21.21,83,1011,5.67,258,98,overcast clouds,0.0,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.89,25.26,24.89,24.89,70,1009,6.41,261,99,light rain,0.45,1,8.99,12.38,2025-10-22 06:10:45,2025-10-22 17:57:06
2025-10-22 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.3,37.16,30.93,32.3,58,1008,1.7,278,60,broken clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.85,35.8,29.78,30.85,65,1007,7.04,322,51,broken clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.66,34.68,29.66,29.66,72,1008,5.51,350,27,scattered clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.26,34.56,29.26,29.26,76,1008,2.19,13,27,scattered clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.21,33.59,29.21,29.21,72,1006,3.45,71,10,clear sky,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.62,32.42,28.62,28.62,73,1007,3.23,79,14,few clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
2025-10-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.82,32.34,28.82,28.82,70,1009,2.65,85,23,few clouds,0.0,3,29.34,33.03,2025-10-22 06:34:46,2025-10-22 18:11:06
