Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,25.07,23.93,24.67,72,1014,1.16,325,75,light rain,2.98,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,24.11,21.9,23.75,74,1014,2.09,310,80,light rain,0.76,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.22,22.53,21.0,22.22,78,1013,2.54,310,86,overcast clouds,0.0,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.54,19.72,19.54,19.54,83,1013,2.46,312,74,broken clouds,0.0,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.59,22.39,22.39,73,1015,2.84,332,69,broken clouds,0.0,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,59,1013,3.46,344,44,light rain,0.14,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,27.82,27.08,27.08,55,1010,2.21,327,61,light rain,1.13,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.65,25.36,25.36,65,1011,0.65,49,78,light rain,0.44,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.76,24.07,23.76,23.76,72,1013,1.73,92,98,light rain,0.55,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.41,23.09,23.09,75,1013,1.36,62,100,light rain,0.34,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.8,22.51,22.51,76,1011,0.86,353,84,light rain,1.36,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.15,21.87,21.87,78,1012,0.77,69,85,light rain,0.57,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.63,24.36,24.36,68,1014,1.58,25,89,light rain,0.39,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.83,28.52,27.83,27.83,53,1012,2.56,32,83,broken clouds,0.0,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,26.12,25.81,25.81,64,1009,0.67,9,98,light rain,1.73,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.88,25.25,24.88,24.88,70,1010,1.17,352,99,light rain,1.42,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.06,22.41,22.06,22.06,80,1013,1.75,45,100,moderate rain,4.0,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.93,22.27,21.93,21.93,80,1012,1.48,47,100,light rain,1.34,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.08,21.44,21.08,21.08,84,1011,1.05,99,100,moderate rain,3.35,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.04,20.48,20.04,20.04,91,1013,1.0,230,100,moderate rain,3.45,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.97,21.42,20.97,20.97,88,1015,1.63,233,100,light rain,0.28,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.77,25.13,24.77,24.77,70,1013,0.96,335,100,light rain,2.35,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,60,1009,2.4,328,100,light rain,1.11,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
2025-10-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.83,23.28,22.83,22.83,81,1011,3.66,340,100,light rain,2.42,2,12.72,17.46,2025-10-06 06:08:55,2025-10-06 18:06:20
