Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.68,19.53,20.27,89,1009,6.38,254,60,light rain,0.4,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,20.12,19.26,19.72,91,1010,6.21,243,80,broken clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.61,24.35,23.61,23.61,89,1010,6.34,237,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,24.7,24.05,24.05,84,1008,6.74,252,100,light rain,0.21,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,23.59,22.92,22.92,89,1008,6.02,255,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,20.05,19.63,19.63,92,1010,7.31,258,99,light rain,1.87,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.3,19.66,19.3,19.3,91,1010,7.25,254,99,light rain,0.23,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,19.09,18.73,18.73,93,1008,6.23,248,99,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.62,18.94,18.62,18.62,92,1009,5.66,243,99,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.03,19.34,19.03,19.03,90,1011,5.74,245,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.3,23.59,23.3,23.3,73,1010,7.72,253,95,light rain,0.14,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,24.58,24.32,24.32,68,1007,7.48,257,97,light rain,0.17,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.38,23.68,23.38,23.38,73,1008,6.82,254,99,light rain,0.13,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.32,20.93,20.93,86,1011,5.69,254,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.61,20.21,20.21,89,1011,5.6,254,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.39,19.76,19.39,19.39,91,1010,5.73,249,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.89,19.29,18.89,18.89,94,1011,5.15,248,100,overcast clouds,0.0,1,4.41,6.32,2025-08-28 06:08:35,2025-08-28 18:33:37
