Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-29 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.86,21.37,26.27,88,1011,7.65,262,75,broken clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.76,23.13,22.76,25.55,78,1011,8.28,265,83,broken clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.18,25.24,25.18,27.09,57,1008,9.43,266,92,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.05,28.24,28.05,28.05,47,1007,7.76,261,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,28.25,26.91,26.91,64,1010,7.03,265,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.82,25.24,24.82,24.82,72,1011,5.87,265,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.51,20.4,20.4,77,1009,6.11,259,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.0,19.92,19.92,78,1009,6.16,258,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.0,21.97,21.97,68,1011,7.47,260,100,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
2025-06-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,27.33,27.17,27.17,46,1009,8.27,269,98,overcast clouds,0.0,1,3.92,6.55,2025-06-29 05:56:28,2025-06-29 18:49:20
