Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.18,30.35,29.64,31.18,34,1007,5.19,95,48,scattered clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.38,28.32,25.1,27.38,57,1009,5.79,114,40,scattered clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.35,23.62,23.35,23.35,72,1009,3.96,132,62,light rain,0.51,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.68,22.38,22.38,77,1010,3.61,140,53,broken clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,59,1012,3.11,161,22,few clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.0,30.93,32.0,32.0,31,1010,1.73,91,44,scattered clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.62,32.74,34.62,34.62,21,1005,3.56,65,69,broken clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.14,32.02,34.14,34.14,19,1004,5.67,52,84,broken clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.31,29.21,30.31,30.31,32,1008,5.63,129,100,overcast clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.94,26.94,26.94,59,1010,4.9,145,100,overcast clouds,0.0,2,12.39,15.17,2025-04-27 06:00:35,2025-04-27 18:33:37
