Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-02 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.6,29.07,27.6,28.56,62,1007,6.61,274,40,scattered clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,29.07,27.2,27.47,64,1008,4.58,282,59,light rain,1.4,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.39,25.92,24.29,25.39,74,1010,5.47,274,80,moderate rain,4.35,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.49,21.97,21.97,87,1012,4.71,274,100,light rain,1.96,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.47,20.97,20.47,20.47,92,1011,4.12,271,100,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.79,19.37,19.37,93,1012,3.23,263,100,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,22.09,21.82,21.82,78,1013,5.11,265,58,broken clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,59,1012,5.65,271,68,broken clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.75,28.18,28.18,51,1009,5.38,275,97,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.58,25.79,25.58,25.58,61,1010,2.69,284,95,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.26,24.12,24.12,64,1013,4.11,272,97,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.75,21.48,21.48,79,1013,3.13,284,80,broken clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.94,20.24,19.94,19.94,86,1012,3.11,277,29,scattered clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.19,19.44,19.19,19.19,87,1013,2.92,268,58,broken clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.44,22.35,22.35,69,1015,3.51,269,37,scattered clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,27.16,26.72,26.72,50,1013,3.8,262,48,scattered clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.94,28.05,27.94,27.94,46,1009,3.75,268,100,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,58,1010,2.24,259,100,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.83,23.97,23.83,23.83,65,1012,1.14,206,100,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.61,22.48,22.48,70,1013,2.08,319,99,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.28,20.96,20.96,83,1012,2.92,282,92,overcast clouds,0.0,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.28,19.89,19.89,90,1013,2.31,278,86,light rain,0.52,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
2025-10-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,22.81,22.47,22.47,78,1014,2.63,262,82,light rain,0.49,1,3.72,6.18,2025-10-02 06:08:46,2025-10-02 18:09:01
