Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.71,30.59,32.71,32.71,19,1006,1.41,83,28,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.02,28.41,30.02,30.02,24,1009,5.52,113,43,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,44,1011,4.4,176,64,light rain,0.1,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.14,24.2,24.14,24.14,61,1009,2.65,180,4,light rain,0.62,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.18,23.21,23.21,61,1010,1.74,196,7,light rain,0.92,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.74,25.7,25.7,54,1012,2.84,247,100,light rain,0.26,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,29.62,30.52,30.52,34,1010,3.11,280,84,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.8,31.84,33.8,33.8,21,1006,1.97,345,14,few clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.27,31.14,33.27,33.27,19,1005,2.87,343,43,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.13,29.34,31.13,31.13,23,1008,1.46,23,87,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.76,27.59,27.76,27.76,42,1009,4.74,196,94,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.79,25.63,25.63,59,1008,3.45,224,80,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,24.15,23.95,23.95,67,1009,2.68,254,47,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,53,1011,2.13,280,5,clear sky,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.0,30.82,32.0,32.0,30,1010,1.62,280,8,clear sky,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.9,32.82,34.9,34.9,19,1005,1.49,335,53,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.18,32.06,34.18,34.18,19,1005,2.89,61,76,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.93,30.03,31.93,31.93,22,1008,4.79,130,95,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.31,28.41,29.31,29.31,34,1009,4.33,147,94,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,47,1008,2.22,218,73,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.98,24.97,24.98,24.98,55,1009,2.6,208,54,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.24,27.65,27.24,27.24,50,1010,3.54,225,57,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.66,30.83,32.66,32.66,23,1009,2.24,194,50,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.39,32.96,35.39,35.39,15,1005,1.68,74,14,few clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.05,32.62,35.05,35.05,15,1004,4.05,107,51,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.54,29.51,31.54,31.54,19,1008,5.55,120,99,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.37,27.48,28.37,28.37,32,1009,3.62,171,99,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.79,25.63,25.79,25.79,46,1008,2.84,152,100,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.87,23.85,23.87,23.87,59,1009,2.49,176,90,overcast clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.07,27.55,27.07,27.07,51,1011,2.84,215,57,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.41,30.74,32.41,32.41,25,1010,2.59,191,52,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.2,32.85,35.2,35.2,16,1006,4.0,101,61,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.16,31.88,34.16,34.16,17,1005,6.2,103,79,broken clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.16,28.64,30.16,30.16,26,1009,6.59,110,47,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.82,26.88,26.82,26.82,43,1011,4.48,121,34,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.24,24.21,24.24,24.24,57,1009,3.52,159,32,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-31 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.05,22.85,23.05,23.05,55,1010,2.68,180,39,scattered clouds,0.0,4,32.17,37.5,2025-03-26 06:19:47,2025-03-26 18:30:38
