Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.13,25.63,25.13,27.57,74,1010,4.96,299,40,light rain,1.46,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.9,26.5,25.9,27.44,75,1010,4.59,285,53,broken clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.56,22.99,21.28,22.56,81,1009,4.78,261,68,broken clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,87,1009,5.02,260,89,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,76,1011,6.43,266,100,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.95,27.33,27.33,53,1009,7.32,272,89,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,28.8,28.56,28.56,47,1006,7.18,275,97,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.77,27.49,26.77,26.77,55,1007,5.77,275,99,light rain,0.38,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,23.92,23.74,23.74,67,1010,7.26,265,100,light rain,1.15,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.86,21.61,21.61,78,1011,6.42,261,100,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
2025-07-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.59,20.85,20.59,20.59,82,1009,6.5,260,100,overcast clouds,0.0,1,2.99,5.32,2025-07-12 05:59:57,2025-07-12 18:50:01
